1.823062	62.761000	55.727338	15.001349	34.438952	6.957396	-0.670359	0.000000
1.823180	51.734000	55.795896	15.099334	34.409018	6.967740	-0.680195	0.000000
1.823298	59.842000	55.864150	15.197729	34.378349	6.978104	-0.690032	0.000000
1.823415	59.487000	55.931521	15.295687	34.347217	6.988401	-0.699785	0.000000
1.823533	52.027000	55.999155	15.394874	34.315095	6.998807	-0.709621	0.000000
1.823651	62.671000	56.066469	15.494443	34.282249	7.009235	-0.719458	0.000000
1.823769	58.491000	56.133459	15.594385	34.248685	7.019683	-0.729294	0.000000
1.823886	61.084000	56.199554	15.693838	34.214699	7.030063	-0.739047	0.000000
1.824004	62.798000	56.265877	15.794490	34.179717	7.040554	-0.748883	0.000000
1.824122	63.648000	56.331856	15.895482	34.144028	7.051065	-0.758720	0.000000
1.824239	56.124000	56.396928	15.995942	34.107950	7.061509	-0.768473	0.000000
1.824357	44.055000	56.462199	16.097575	34.070871	7.072063	-0.778309	0.000000
1.824475	61.762000	56.527102	16.199510	34.033100	7.082638	-0.788146	0.000000
1.824593	58.254000	56.591630	16.301736	33.994642	7.093234	-0.797982	0.000000
1.824710	47.989000	56.655233	16.403367	33.955838	7.103763	-0.807735	0.000000
1.824828	59.721000	56.718988	16.506129	33.916028	7.114402	-0.817571	0.000000
1.824946	54.468000	56.782340	16.609139	33.875547	7.125063	-0.827408	0.000000
1.825064	59.385000	56.845281	16.712381	33.834399	7.135746	-0.837244	0.000000
1.825181	58.169000	56.907272	16.814963	33.792947	7.146359	-0.846997	0.000000
1.825299	62.096000	56.969362	16.918623	33.750488	7.157085	-0.856834	0.000000
1.825417	65.300000	57.031008	17.022468	33.707377	7.167833	-0.866670	0.000000
1.825534	54.928000	57.091682	17.125599	33.663996	7.178511	-0.876423	0.000000
1.825652	48.213000	57.152411	17.229763	33.619606	7.189302	-0.886259	0.000000
1.825770	55.146000	57.212661	17.334060	33.574582	7.200115	-0.896096	0.000000
1.825888	62.436000	57.272419	17.438472	33.528929	7.210950	-0.905932	0.000000
1.826005	53.277000	57.331172	17.542095	33.483048	7.221714	-0.915685	0.000000
1.826123	56.889000	57.389912	17.646681	33.436159	7.232593	-0.925522	0.000000
1.826241	54.789000	57.448120	17.751324	33.388659	7.243494	-0.935358	0.000000
1.826359	54.780000	57.505781	17.856005	33.340553	7.254417	-0.945194	0.000000
1.826476	52.991000	57.562399	17.959815	33.292262	7.265270	-0.954947	0.000000
1.826594	46.010000	57.618927	18.064508	33.242966	7.276237	-0.964784	0.000000
1.826712	53.967000	57.674863	18.169174	33.193082	7.287227	-0.974620	0.000000
1.826830	51.014000	57.730190	18.273792	33.142615	7.298239	-0.984457	0.000000
1.826947	60.294000	57.784431	18.377453	33.092007	7.309180	-0.994210	0.000000
1.827065	63.182000	57.838495	18.481907	33.040398	7.320237	-1.004046	0.000000
1.827183	65.716000	57.891900	18.586242	32.988224	7.331317	-1.013882	0.000000
1.827300	49.240000	57.944183	18.689553	32.935941	7.342325	-1.023636	0.000000
1.827418	47.600000	57.996219	18.793580	32.882661	7.353449	-1.033472	0.000000
1.827536	55.114000	58.047540	18.897416	32.828835	7.364596	-1.043308	0.000000
1.827654	60.437000	58.098125	19.001034	32.774470	7.375766	-1.053145	0.000000
1.827771	66.789000	58.147538	19.103534	32.720038	7.386864	-1.062898	0.000000
1.827889	52.552000	58.196600	19.206640	32.664615	7.398079	-1.072734	0.000000
1.828007	63.399000	58.244868	19.309449	32.608671	7.409317	-1.082570	0.000000
1.828125	87.871000	58.292318	19.411934	32.552213	7.420579	-1.092407	0.000000
1.828242	62.391000	58.338539	19.513201	32.495730	7.431767	-1.102160	0.000000
1.828360	57.240000	58.384298	19.614955	32.438265	7.443074	-1.111996	0.000000
1.828478	46.948000	58.429175	19.716299	32.380304	7.454405	-1.121833	0.000000
1.828595	46.819000	58.472778	19.816351	32.322351	7.465662	-1.131586	0.000000
1.828713	49.320000	58.515829	19.916791	32.263421	7.477038	-1.141422	0.000000
1.828831	54.354000	58.557927	20.016733	32.204015	7.488438	-1.151259	0.000000
1.828949	64.370000	58.599050	20.116145	32.144139	7.499861	-1.161095	0.000000
1.829066	48.118000	58.638837	20.214163	32.084312	7.511210	-1.170848	0.000000
1.829184	49.159000	58.677944	20.312430	32.023518	7.522680	-1.180684	0.000000
1.829302	42.348000	58.716001	20.410075	31.962274	7.534173	-1.190521	0.000000
1.829420	60.021000	58.752983	20.507065	31.900585	7.545690	-1.200357	0.000000
1.829537	57.805000	58.788565	20.602557	31.838986	7.557133	-1.210110	0.000000
1.829655	57.144000	58.823330	20.698149	31.776431	7.568696	-1.219947	0.000000
1.829773	52.732000	58.856942	20.792990	31.713452	7.580284	-1.229783	0.000000
1.829891	71.428000	58.889376	20.887047	31.650054	7.591895	-1.239619	0.000000
1.830008	60.384000	58.920345	20.979500	31.586786	7.603432	-1.249372	0.000000
1.830126	50.836000	58.950352	21.071896	31.522574	7.615091	-1.259209	0.000000
1.830244	67.805000	58.979100	21.163409	31.457963	7.626773	-1.269045	0.000000
1.830361	60.553000	59.006335	21.253240	31.393512	7.638381	-1.278798	0.000000
1.830479	57.084000	59.032495	21.342892	31.328126	7.650111	-1.288635	0.000000
1.830597	66.781000	59.057315	21.431559	31.262360	7.661866	-1.298471	0.000000
1.830715	47.208000	59.080766	21.519207	31.196221	7.673645	-1.308307	0.000000
1.830832	50.084000	59.102641	21.605072	31.130281	7.685348	-1.318060	0.000000
1.830950	65.404000	59.123285	21.690588	31.063419	7.697175	-1.327897	0.000000
1.831068	55.731000	59.142479	21.774983	30.996203	7.709027	-1.337733	0.000000
1.831186	70.189000	59.160195	21.858222	30.928639	7.720903	-1.347570	0.000000
1.831303	53.085000	59.176273	21.939581	30.861312	7.732702	-1.357323	0.000000
1.831421	60.489000	59.190962	22.020418	30.793076	7.744627	-1.367159	0.000000
1.831539	61.203000	59.204090	22.099997	30.724512	7.756576	-1.376995	0.000000
1.831656	62.307000	59.215539	22.177627	30.656212	7.768448	-1.386748	0.000000
1.831774	62.733000	59.225477	22.254602	30.587014	7.780447	-1.396585	0.000000
1.831892	56.577000	59.233774	22.330218	30.517507	7.792470	-1.406421	0.000000
1.832010	51.474000	59.240401	22.404444	30.447697	7.804518	-1.416258	0.000000
1.832127	60.482000	59.245298	22.476635	30.378186	7.816488	-1.426011	0.000000
1.832245	53.492000	59.248523	22.547993	30.307792	7.828585	-1.435847	0.000000
1.832363	53.382000	59.250000	22.617861	30.237115	7.840707	-1.445683	0.000000
1.832481	69.847000	59.249704	22.686210	30.166160	7.852855	-1.455520	0.000000
1.832598	61.343000	59.247635	22.752447	30.095538	7.864924	-1.465273	0.000000
1.832716	51.536000	59.243733	22.817673	30.024048	7.877121	-1.475109	0.000000
1.832834	55.468000	59.237984	22.881286	29.952300	7.889344	-1.484946	0.000000
1.832951	59.098000	59.230435	22.942737	29.880909	7.901488	-1.494699	0.000000
1.833069	59.961000	59.220935	23.003046	29.808663	7.913761	-1.504535	0.000000
1.833187	56.884000	59.209518	23.061654	29.736176	7.926059	-1.514371	0.000000
1.833305	53.039000	59.196160	23.118531	29.663454	7.938382	-1.524208	0.000000
1.833422	56.561000	59.180979	23.173189	29.591123	7.950627	-1.533961	0.000000
1.833540	69.770000	59.163693	23.226537	29.517952	7.963001	-1.543797	0.000000
1.833658	57.803000	59.144404	23.278073	29.444563	7.975401	-1.553634	0.000000
1.833776	52.721000	59.123092	23.327770	29.370964	7.987827	-1.563470	0.000000
1.833893	54.120000	59.099944	23.375208	29.297787	8.000173	-1.573223	0.000000
1.834011	63.805000	59.074547	23.421171	29.223785	8.012650	-1.583059	0.000000
1.834129	55.472000	59.047072	23.465225	29.149590	8.025153	-1.592896	0.000000
1.834247	59.389000	59.017502	23.507345	29.075207	8.037682	-1.602732	0.000000
1.834364	59.380000	58.986099	23.547179	29.001276	8.050130	-1.612485	0.000000
1.834482	58.901000	58.952311	23.585385	28.926537	8.062710	-1.622322	0.000000
1.834600	58.039000	58.916383	23.621597	28.851627	8.075317	-1.632158	0.000000
1.834717	64.882000	58.878634	23.655513	28.777189	8.087842	-1.641911	0.000000
1.834835	65.819000	58.838406	23.687695	28.701957	8.100501	-1.651747	0.000000
1.834953	57.544000	58.796001	23.717829	28.626570	8.113186	-1.661584	0.000000
1.835071	64.697000	58.751410	23.745897	28.551036	8.125897	-1.671420	0.000000
1.835188	66.896000	58.705028	23.771674	28.476000	8.138527	-1.681173	0.000000
1.835306	64.679000	58.656053	23.795586	28.400186	8.151291	-1.691010	0.000000
1.835424	69.346000	58.604867	23.817391	28.324241	8.164081	-1.700846	0.000000
1.835542	56.714000	58.551462	23.837078	28.248168	8.176898	-1.710682	0.000000
1.835659	54.183000	58.496314	23.854497	28.172621	8.189633	-1.720435	0.000000
1.835777	61.519000	58.438477	23.869934	28.096312	8.202503	-1.730272	0.000000
1.835895	52.198000	58.378408	23.883226	28.019892	8.215399	-1.740108	0.000000
1.836012	60.951000	58.316644	23.894278	27.944015	8.228213	-1.749861	0.000000
1.836130	59.521000	58.252128	23.903273	27.867389	8.241164	-1.759698	0.000000
1.836248	63.723000	58.185379	23.910104	27.790668	8.254141	-1.769534	0.000000
1.836366	73.126000	58.116397	23.914766	27.713856	8.267145	-1.779370	0.000000
1.836483	59.767000	58.045798	23.917246	27.637611	8.280065	-1.789123	0.000000
1.836601	48.348000	57.972380	23.917583	27.560633	8.293123	-1.798960	0.000000
1.836719	54.384000	57.896740	23.915748	27.483580	8.306209	-1.808796	0.000000
1.836837	62.487000	57.818885	23.911741	27.406456	8.319321	-1.818633	0.000000
1.836954	58.635000	57.739510	23.905626	27.329920	8.332349	-1.828386	0.000000
1.837072	58.440000	57.657265	23.897302	27.252669	8.345516	-1.838222	0.000000
1.837190	62.721000	57.572830	23.886817	27.175361	8.358711	-1.848058	0.000000
1.837308	60.862000	57.486214	23.874175	27.098001	8.371932	-1.857895	0.000000
1.837425	60.805000	57.398191	23.859519	27.021250	8.385069	-1.867648	0.000000
1.837543	60.110000	57.307268	23.842606	26.943800	8.398346	-1.877484	0.000000
1.837661	54.514000	57.214203	23.823561	26.866312	8.411650	-1.887321	0.000000
1.837778	55.839000	57.119825	23.802582	26.789448	8.424869	-1.897074	0.000000
1.837896	54.864000	57.022538	23.779323	26.711896	8.438229	-1.906910	0.000000
1.838014	58.158000	56.923156	23.753966	26.634320	8.451617	-1.916746	0.000000
1.838132	59.069000	56.821697	23.726524	26.556723	8.465032	-1.926583	0.000000
1.838249	52.718000	56.719065	23.697272	26.479768	8.478361	-1.936336	0.000000
1.838367	52.535000	56.613527	23.665724	26.402143	8.491833	-1.946172	0.000000
1.838485	51.723000	56.505971	23.632138	26.324509	8.505332	-1.956009	0.000000
1.838603	53.985000	56.396419	23.596533	26.246872	8.518860	-1.965845	0.000000
1.838720	63.566000	56.285849	23.559254	26.169892	8.532301	-1.975598	0.000000
1.838838	63.101000	56.172392	23.519683	26.092259	8.545884	-1.985434	0.000000
1.838956	63.227000	56.057011	23.478150	26.014635	8.559497	-1.995271	0.000000
1.839073	67.624000	55.940733	23.435055	25.937680	8.573022	-2.005024	0.000000
1.839191	49.763000	55.821595	23.389682	25.860083	8.586691	-2.014860	0.000000
1.839309	57.055000	55.700612	23.342415	25.782506	8.600388	-2.024697	0.000000
1.839427	50.716000	55.577811	23.293277	25.704953	8.614114	-2.034533	0.000000
1.839544	48.728000	55.454284	23.242734	25.628084	8.627753	-2.044286	0.000000
1.839662	49.169000	55.327949	23.189946	25.550590	8.641536	-2.054122	0.000000
1.839780	52.042000	55.199883	23.135364	25.473130	8.655348	-2.063959	0.000000
1.839898	56.396000	55.070117	23.079015	25.395708	8.669189	-2.073795	0.000000
1.840015	57.132000	54.939804	23.021427	25.318984	8.682942	-2.083548	0.000000
1.840133	63.707000	54.806748	22.961643	25.241650	8.696840	-2.093385	0.000000
1.840251	58.279000	54.672087	22.900176	25.164364	8.710768	-2.103221	0.000000
1.840368	43.715000	54.537016	22.837598	25.087785	8.724607	-2.112974	0.000000
1.840486	53.681000	54.399259	22.772869	25.010607	8.738593	-2.122810	0.000000
1.840604	53.784000	54.259998	22.706548	24.933489	8.752608	-2.132647	0.000000
1.840722	46.594000	54.119267	22.638665	24.856432	8.766653	-2.142483	0.000000
1.840839	50.732000	53.978312	22.569847	24.780094	8.780608	-2.152236	0.000000
1.840957	46.696000	53.834758	22.498948	24.703171	8.794711	-2.162073	0.000000
1.841075	46.072000	53.689838	22.426583	24.626321	8.808844	-2.171909	0.000000
1.841193	50.280000	53.543590	22.352784	24.549545	8.823006	-2.181745	0.000000
1.841310	57.283000	53.397303	22.278227	24.473497	8.837078	-2.191498	0.000000
1.841428	50.993000	53.248515	22.201670	24.396880	8.851300	-2.201335	0.000000
1.841546	42.935000	53.098505	22.123779	24.320347	8.865551	-2.211171	0.000000
1.841664	59.078000	52.947311	22.044586	24.243901	8.879832	-2.221008	0.000000
1.841781	49.068000	52.796265	21.964813	24.168191	8.894022	-2.230761	0.000000
1.841899	47.585000	52.642822	21.883129	24.091926	8.908363	-2.240597	0.000000
1.842017	54.320000	52.488304	21.800246	24.015757	8.922734	-2.250433	0.000000
1.842134	54.714000	52.334071	21.716913	23.940331	8.937013	-2.260186	0.000000
1.842252	53.670000	52.177523	21.631742	23.864360	8.951445	-2.270023	0.000000
1.842370	59.136000	52.020011	21.545472	23.788493	8.965906	-2.279859	0.000000
1.842488	62.581000	51.861572	21.458139	23.712731	8.980398	-2.289696	0.000000
1.842605	55.226000	51.703597	21.370529	23.637719	8.994797	-2.299449	0.000000
1.842723	54.235000	51.543421	21.281180	23.562177	9.009349	-2.309285	0.000000
1.842841	55.970000	51.382428	21.190868	23.486748	9.023932	-2.319121	0.000000
1.842959	46.541000	51.220653	21.099629	23.411436	9.038546	-2.328958	0.000000
1.843076	46.133000	51.059514	21.008280	23.336879	9.053066	-2.338711	0.000000
1.843194	49.389000	50.896292	20.915294	23.261804	9.067741	-2.348547	0.000000
1.843312	48.203000	50.732396	20.821480	23.186853	9.082446	-2.358384	0.000000
1.843429	52.239000	50.569260	20.727678	23.112661	9.097058	-2.368137	0.000000
1.843547	48.479000	50.404130	20.632315	23.037963	9.111825	-2.377973	0.000000
1.843665	45.371000	50.238432	20.536224	22.963393	9.126623	-2.387809	0.000000
1.843783	34.033000	50.072201	20.439438	22.888956	9.141453	-2.397646	0.000000
1.843900	38.255000	49.906886	20.342816	22.815283	9.156187	-2.407399	0.000000
1.844018	38.805000	49.739696	20.244738	22.741115	9.171079	-2.417235	0.000000
1.844136	43.343000	49.572075	20.146061	22.667085	9.186001	-2.427072	0.000000
1.844254	43.680000	49.404057	20.046814	22.593196	9.200955	-2.436908	0.000000
1.844371	50.840000	49.237102	19.947877	22.520073	9.215814	-2.446661	0.000000
1.844489	40.970000	49.068390	19.847588	22.446468	9.230831	-2.456498	0.000000
1.844607	45.607000	48.899377	19.746821	22.373010	9.245879	-2.466334	0.000000
1.844725	55.202000	48.730095	19.645607	22.299699	9.260959	-2.476170	0.000000
1.844842	51.535000	48.562014	19.544837	22.227158	9.275943	-2.485923	0.000000
1.844960	44.429000	48.392291	19.442817	22.154147	9.291086	-2.495760	0.000000
1.845078	47.460000	48.222391	19.340437	22.081289	9.306261	-2.505596	0.000000
1.845195	36.371000	48.053786	19.238594	22.009202	9.321339	-2.515349	0.000000
1.845313	54.171000	47.883624	19.135577	21.936654	9.336578	-2.525186	0.000000
1.845431	64.754000	47.713373	19.032282	21.864265	9.351849	-2.535022	0.000000
1.845549	52.189000	47.543063	18.928735	21.792035	9.367152	-2.544858	0.000000
1.845666	49.127000	47.374164	18.825842	21.720576	9.382357	-2.554611	0.000000
1.845784	49.309000	47.203816	18.721871	21.648669	9.397724	-2.564448	0.000000
1.845902	48.333000	47.033491	18.617726	21.576926	9.413123	-2.574284	0.000000
1.846020	46.924000	46.863215	18.513431	21.505349	9.428555	-2.584121	0.000000
1.846137	44.460000	46.694454	18.409896	21.434543	9.443888	-2.593874	0.000000
1.846255	46.914000	46.524351	18.305375	21.363300	9.459385	-2.603710	0.000000
1.846373	43.996000	46.354372	18.200776	21.292227	9.474914	-2.613546	0.000000
1.846490	45.073000	46.185980	18.097009	21.221925	9.490344	-2.623299	0.000000
1.846608	56.525000	46.016320	17.992322	21.151195	9.505939	-2.633136	0.000000
1.846726	49.860000	45.846856	17.887624	21.080637	9.521566	-2.642972	0.000000
1.846844	45.557000	45.677609	17.782936	21.010255	9.537226	-2.652809	0.000000
1.846961	49.412000	45.510035	17.679166	20.940643	9.552787	-2.662562	0.000000
1.847079	45.721000	45.341289	17.574561	20.870613	9.568512	-2.672398	0.000000
1.847197	45.714000	45.172825	17.470026	20.800762	9.584272	-2.682234	0.000000
1.847315	45.707000	45.004666	17.365583	20.731090	9.600064	-2.692071	0.000000
1.847432	45.700000	44.838250	17.262132	20.662186	9.615755	-2.701824	0.000000
1.847550	45.201000	44.670754	17.157925	20.592875	9.631614	-2.711660	0.000000
1.847668	41.078000	44.503620	17.053864	20.523747	9.647506	-2.721497	0.000000
1.847786	48.217000	44.336867	16.949967	20.454802	9.663431	-2.731333	0.000000
1.847903	48.210000	44.171920	16.847127	20.386624	9.679255	-2.741086	0.000000
1.848021	62.701000	44.005978	16.743605	20.318048	9.695247	-2.750922	0.000000
1.848139	58.768000	43.840468	16.640295	20.249658	9.711273	-2.760759	0.000000
1.848256	47.188000	43.676805	16.538087	20.182033	9.727197	-2.770512	0.000000
1.848374	47.782000	43.512206	16.435246	20.114018	9.743290	-2.780348	0.000000
1.848492	48.174000	43.348089	16.332664	20.046192	9.759417	-2.790185	0.000000
1.848610	44.273000	43.184467	16.230354	19.978555	9.775579	-2.800021	0.000000
1.848727	54.203000	43.022736	16.129193	19.911680	9.791637	-2.809774	0.000000
1.848845	47.745000	42.860144	16.027465	19.844424	9.807866	-2.819610	0.000000
1.848963	43.077000	42.698091	15.926048	19.777361	9.824129	-2.829447	0.000000
1.849081	41.504000	42.536589	15.824956	19.710490	9.840427	-2.839283	0.000000
1.849198	33.177000	42.377013	15.725052	19.644376	9.856620	-2.849036	0.000000
1.849316	36.109000	42.216646	15.624641	19.577891	9.872986	-2.858873	0.000000
1.849434	40.496000	42.056867	15.524588	19.511601	9.889387	-2.868709	0.000000
1.849551	39.161000	41.899035	15.425749	19.446066	9.905682	-2.878462	0.000000
1.849669	41.590000	41.740461	15.326442	19.380165	9.922152	-2.888298	0.000000
1.849787	43.032000	41.582508	15.227525	19.314461	9.938656	-2.898135	0.000000
1.849905	40.364000	41.425186	15.129007	19.248954	9.955195	-2.907971	0.000000
1.850022	37.007000	41.269830	15.031728	19.184198	9.971628	-2.917724	0.000000
1.850140	42.554000	41.113793	14.934032	19.119085	9.988236	-2.927561	0.000000
1.850258	48.657000	40.958416	14.836762	19.054171	10.004880	-2.937397	0.000000
1.850376	46.653000	40.803706	14.739926	18.989455	10.021558	-2.947233	0.000000
1.850493	28.779000	40.650975	14.644346	18.925485	10.038130	-2.956986	0.000000
1.850611	22.267000	40.497619	14.548396	18.861168	10.054878	-2.966823	0.000000
1.850729	37.924000	40.344955	14.452902	18.797050	10.071662	-2.976659	0.000000
1.850846	37.918000	40.194273	14.358673	18.733674	10.088339	-2.986412	0.000000
1.850964	37.913000	40.043006	14.264106	18.669956	10.105193	-2.996249	0.000000
1.851082	37.907000	39.892451	14.170014	18.606439	10.122083	-3.006085	0.000000
1.851200	42.527000	39.742613	14.076402	18.543124	10.139008	-3.015921	0.000000
1.851317	45.159000	39.594760	13.984063	18.480545	10.155825	-3.025674	0.000000
1.851435	37.039000	39.446368	13.891425	18.417633	10.172822	-3.035511	0.000000
1.851553	51.399000	39.298711	13.799282	18.354922	10.189854	-3.045347	0.000000
1.851671	38.441000	39.151793	13.707640	18.292415	10.206922	-3.055184	0.000000
1.851788	47.203000	39.006854	13.617273	18.230637	10.223881	-3.064937	0.000000
1.851906	29.305000	38.861422	13.526641	18.168533	10.241021	-3.074773	0.000000
1.852024	41.512000	38.716741	13.436521	18.106633	10.258197	-3.084609	0.000000
1.852142	49.586000	38.572816	13.346918	18.044935	10.275409	-3.094446	0.000000
1.852259	46.800000	38.430860	13.258586	17.983962	10.292511	-3.104199	0.000000
1.852377	37.743000	38.288450	13.170020	17.922670	10.309795	-3.114035	0.000000
1.852495	33.588000	38.146806	13.081980	17.861582	10.327116	-3.123872	0.000000
1.852612	38.232000	38.007121	12.995207	17.801213	10.344325	-3.133625	0.000000
1.852730	38.173000	37.867009	12.908220	17.740531	10.361719	-3.143461	0.000000
1.852848	38.622000	37.727670	12.821765	17.680053	10.379149	-3.153297	0.000000
1.852966	33.958000	37.589106	12.735845	17.619780	10.396615	-3.163134	0.000000
1.853083	44.755000	37.452483	12.651182	17.560218	10.413970	-3.172887	0.000000
1.853201	45.148000	37.315468	12.566331	17.500350	10.431510	-3.182723	0.000000
1.853319	26.035000	37.179233	12.482018	17.440687	10.449087	-3.192560	0.000000
1.853437	29.617000	37.043778	12.398246	17.381228	10.466701	-3.202396	0.000000
1.853554	26.197000	36.910244	12.315717	17.322474	10.484202	-3.212149	0.000000
1.853672	37.690000	36.776348	12.233023	17.263421	10.501890	-3.221985	0.000000
1.853790	35.277000	36.643235	12.150871	17.204572	10.519615	-3.231822	0.000000
1.853907	30.470000	36.512025	12.069950	17.146423	10.537226	-3.241575	0.000000
1.854025	39.337000	36.380474	11.988879	17.087981	10.555025	-3.251411	0.000000
1.854143	33.767000	36.249707	11.908352	17.029741	10.572862	-3.261248	0.000000
1.854261	28.602000	36.119725	11.828367	16.971706	10.590736	-3.271084	0.000000
1.854378	25.736000	35.991618	11.749596	16.914363	10.608496	-3.280837	0.000000
1.854496	25.162000	35.863197	11.670693	16.856733	10.626445	-3.290673	0.000000
1.854614	28.604000	35.735559	11.592331	16.799307	10.644431	-3.300510	0.000000
1.854732	25.352000	35.608704	11.514512	16.742083	10.662456	-3.310346	0.000000
1.854849	28.632000	35.483696	11.437885	16.685545	10.680365	-3.320099	0.000000
1.854967	32.691000	35.358397	11.361142	16.628725	10.698465	-3.329936	0.000000
1.855085	33.958000	35.233878	11.284939	16.572108	10.716603	-3.339772	0.000000
1.855203	37.511000	35.110137	11.209273	16.515694	10.734779	-3.349608	0.000000
1.855320	36.039000	34.988213	11.134779	16.459957	10.752839	-3.359361	0.000000
1.855438	33.882000	34.866020	11.060181	16.403945	10.771092	-3.369198	0.000000
1.855556	39.390000	34.744601	10.986118	16.348135	10.789382	-3.379034	0.000000
1.855673	35.585000	34.624974	10.913209	16.292996	10.807556	-3.388787	0.000000
1.855791	33.072000	34.505093	10.840206	16.237588	10.825923	-3.398624	0.000000
1.855909	43.639000	34.385981	10.767733	16.182380	10.844328	-3.408460	0.000000
1.856027	46.657000	34.267637	10.695788	16.127373	10.862773	-3.418296	0.000000
1.856144	39.700000	34.151051	10.624972	16.073030	10.881099	-3.428049	0.000000
1.856262	35.148000	34.034229	10.554074	16.018422	10.899620	-3.437886	0.000000
1.856380	35.146000	33.918169	10.483697	15.964014	10.918180	-3.447722	0.000000
1.856498	37.534000	33.802867	10.413841	15.909805	10.936779	-3.457559	0.000000
1.856615	33.086000	33.689290	10.345089	15.856253	10.955259	-3.467312	0.000000
1.856733	30.458000	33.575493	10.276263	15.802441	10.973936	-3.477148	0.000000
1.856851	38.276000	33.462447	10.207951	15.748828	10.992652	-3.486984	0.000000
1.856968	43.981000	33.351100	10.140724	15.695866	11.011248	-3.496737	0.000000
1.857086	46.947000	33.239544	10.073428	15.642647	11.030042	-3.506574	0.000000
1.857204	44.277000	33.128733	10.006640	15.589627	11.048876	-3.516410	0.000000
1.857322	39.495000	33.018662	9.940356	15.536804	11.067749	-3.526247	0.000000
1.857439	34.714000	32.910254	9.875130	15.484623	11.086501	-3.536000	0.000000
1.857557	32.584000	32.801651	9.809843	15.432191	11.105452	-3.545836	0.000000
1.857675	33.783000	32.693781	9.745054	15.379956	11.124444	-3.555672	0.000000
1.857793	30.753000	32.586641	9.680758	15.327917	11.143475	-3.565509	0.000000
1.857910	30.814000	32.481127	9.617493	15.276512	11.162384	-3.575262	0.000000
1.858028	36.727000	32.375431	9.554174	15.224861	11.181494	-3.585098	0.000000
1.858146	27.190000	32.270456	9.491341	15.173406	11.200645	-3.594935	0.000000
1.858263	20.628000	32.167080	9.429517	15.122578	11.219672	-3.604688	0.000000
1.858381	25.369000	32.063531	9.367644	15.071509	11.238902	-3.614524	0.000000
1.858499	36.158000	31.960693	9.306249	15.020633	11.258173	-3.624360	0.000000
1.858617	27.534000	31.858564	9.245328	14.969950	11.277483	-3.634197	0.000000
1.858734	28.250000	31.757996	9.185390	14.919886	11.296670	-3.643950	0.000000
1.858852	44.896000	31.657267	9.125406	14.869586	11.316061	-3.653786	0.000000
1.858970	40.323000	31.557237	9.065889	14.819478	11.335492	-3.663623	0.000000
1.859088	26.643000	31.457901	9.006835	14.769561	11.354964	-3.673459	0.000000
1.859205	33.437000	31.360090	8.948735	14.720255	11.374311	-3.683212	0.000000
1.859323	36.993000	31.262128	8.890595	14.670718	11.393864	-3.693048	0.000000
1.859441	35.655000	31.164851	8.832908	14.621370	11.413458	-3.702885	0.000000
1.859559	29.821000	31.068256	8.775673	14.572212	11.433092	-3.712721	0.000000
1.859676	24.296000	30.973149	8.719366	14.523656	11.452601	-3.722474	0.000000
1.859794	26.918000	30.877900	8.663021	14.474873	11.472317	-3.732311	0.000000
1.859912	21.907000	30.783323	8.607117	14.426278	11.492074	-3.742147	0.000000
1.860029	19.870000	30.690206	8.552121	14.378280	11.511704	-3.751900	0.000000
1.860147	27.167000	30.596955	8.497090	14.330058	11.531543	-3.761737	0.000000
1.860265	29.975000	30.504364	8.442491	14.282023	11.551423	-3.771573	0.000000
1.860383	29.136000	30.412431	8.388322	14.234173	11.571345	-3.781409	0.000000
1.860500	30.297000	30.321922	8.335034	14.186912	11.591139	-3.791162	0.000000
1.860618	36.297000	30.231287	8.281712	14.139431	11.611143	-3.800999	0.000000
1.860736	32.454000	30.141299	8.228811	14.092134	11.631189	-3.810835	0.000000
1.860854	34.364000	30.051954	8.176327	14.045022	11.651276	-3.820671	0.000000
1.860971	47.608000	29.963997	8.124698	13.998489	11.671235	-3.830425	0.000000
1.861089	49.037000	29.875922	8.073037	13.951741	11.691405	-3.840261	0.000000
1.861207	13.562000	29.788480	8.021784	13.905176	11.711618	-3.850097	0.000000
1.861324	26.223000	29.702400	7.971366	13.859184	11.731700	-3.859850	0.000000
1.861442	29.598000	29.616207	7.920918	13.812980	11.751996	-3.869687	0.000000
1.861560	27.898000	29.530636	7.870868	13.766957	11.772334	-3.879523	0.000000
1.861678	31.219000	29.445684	7.821215	13.721114	11.792714	-3.889360	0.000000
1.861795	32.411000	29.362059	7.772371	13.675836	11.812964	-3.899113	0.000000
1.861913	30.774000	29.278328	7.723498	13.630351	11.833428	-3.908949	0.000000
1.862031	28.411000	29.195205	7.675012	13.585043	11.853935	-3.918785	0.000000
1.862149	30.139000	29.112686	7.626910	13.539914	11.874484	-3.928622	0.000000
1.862266	25.008000	29.031460	7.579592	13.495342	11.894901	-3.938375	0.000000
1.862384	16.342000	28.950135	7.532246	13.450566	11.915535	-3.948211	0.000000
1.862502	17.831000	28.869404	7.485274	13.405966	11.936211	-3.958048	0.000000
1.862620	30.683000	28.789263	7.438675	13.361542	11.956930	-3.967884	0.000000
1.862737	43.855000	28.710382	7.392835	13.317667	11.977516	-3.977637	0.000000
1.862855	31.516000	28.631407	7.346968	13.273591	11.998321	-3.987473	0.000000
1.862973	20.759000	28.553012	7.301464	13.229690	12.019168	-3.997310	0.000000
1.863090	25.460000	28.475851	7.256701	13.186332	12.039881	-4.007063	0.000000
